线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.76,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 07:38:36
移动,104.25.240.223,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 07:47:38
移动,104.25.245.196,5 MB,646 kB/s,83 毫秒,HKG,2026-04-14 07:36:34
移动,104.25.240.70,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 07:48:40
移动,104.25.243.58,5 MB,647 kB/s,82 毫秒,HKG,2026-04-14 07:44:35
联通,104.20.30.62,5 MB,647 kB/s,75 毫秒,HKG,2026-04-14 07:43:55
联通,104.26.10.177,5 MB,647 kB/s,56 毫秒,HKG,2026-04-14 07:37:55
联通,104.20.29.48,5 MB,647 kB/s,96 毫秒,HKG,2026-04-14 07:47:58
联通,104.21.94.208,5 MB,647 kB/s,229 毫秒,LAX,2026-04-14 07:40:36
联通,172.64.49.207,5 MB,647 kB/s,274 毫秒,LAX,2026-04-14 07:44:32
电信,162.159.12.190,4 MB,501 kB/s,77 毫秒,SIN,2026-04-14 07:36:45
电信,162.159.20.133,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 07:38:34
电信,162.159.19.184,5 MB,642 kB/s,97 毫秒,SIN,2026-04-14 07:44:32
电信,162.159.20.131,4 MB,537 kB/s,70 毫秒,SIN,2026-04-14 07:48:45
电信,108.162.195.162,5 MB,647 kB/s,75 毫秒,SIN,2026-04-14 07:39:50
