线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.32,13 MB,1683 kB/s,242 毫秒,LHR,2025-08-15 21:52:26
移动,104.18.30.135,11 MB,1472 kB/s,173 毫秒,LHR,2025-08-15 21:58:51
移动,104.16.111.252,29 MB,3836 kB/s,186 毫秒,LHR,2025-08-15 21:58:51
移动,104.16.109.232,35 MB,4570 kB/s,177 毫秒,LHR,2025-08-15 21:50:39
移动,104.16.110.44,37 MB,4804 kB/s,245 毫秒,LHR,2025-08-15 22:02:34
联通,104.18.32.150,29 MB,3839 kB/s,182 毫秒,LAX,2025-08-15 21:52:45
联通,104.18.31.230,28 MB,3696 kB/s,174 毫秒,LAX,2025-08-15 21:58:48
联通,172.64.67.100,30 MB,3858 kB/s,197 毫秒,LAX,2025-08-15 21:59:53
联通,104.18.127.69,32 MB,4097 kB/s,206 毫秒,SJC,2025-08-15 21:49:38
联通,172.64.147.4,33 MB,4351 kB/s,182 毫秒,LAX,2025-08-15 21:58:48
电信,104.16.125.130,15 MB,1996 kB/s,188 毫秒,LAX,2025-08-15 21:56:12
电信,172.64.235.229,16 MB,2057 kB/s,186 毫秒,SJC,2025-08-15 21:56:12
