线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.120,49 MB,6336 kB/s,166 毫秒,SJC,2025-08-10 05:49:57
移动,104.19.191.181,56 MB,7278 kB/s,165 毫秒,SJC,2025-08-10 05:49:57
移动,104.19.255.99,44 MB,5726 kB/s,188 毫秒,SJC,2025-08-10 05:48:18
移动,104.18.94.135,37 MB,4772 kB/s,90 毫秒,SJC,2025-08-10 05:49:57
移动,104.21.46.77,28 MB,3682 kB/s,170 毫秒,SJC,2025-08-10 05:49:57
联通,104.17.205.177,48 MB,6271 kB/s,154 毫秒,SJC,2025-08-10 05:55:01
联通,104.17.45.14,49 MB,6368 kB/s,156 毫秒,SJC,2025-08-10 05:55:01
联通,104.17.77.78,50 MB,6500 kB/s,156 毫秒,SJC,2025-08-10 05:46:04
联通,104.18.78.24,26 MB,3414 kB/s,133 毫秒,SJC,2025-08-10 05:45:45
联通,104.18.79.136,28 MB,3640 kB/s,154 毫秒,SJC,2025-08-10 05:46:04
电信,104.18.77.95,63 MB,8158 kB/s,166 毫秒,SJC,2025-08-10 05:52:37
电信,104.16.142.136,38 MB,4920 kB/s,167 毫秒,SJC,2025-08-10 05:43:34
电信,104.18.207.7,69 MB,8957 kB/s,167 毫秒,SJC,2025-08-10 05:52:37
电信,104.19.173.9,44 MB,5741 kB/s,167 毫秒,SJC,2025-08-10 05:52:37
电信,104.16.95.27,26 MB,3398 kB/s,165 毫秒,SJC,2025-08-10 05:52:37
