线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.124,29 MB,3825 kB/s,183 毫秒,LHR,2025-08-24 18:41:51
移动,104.16.110.190,70 MB,8970 kB/s,253 毫秒,LHR,2025-08-24 18:44:56
移动,104.25.207.22,69 MB,8840 kB/s,218 毫秒,LAX,2025-08-24 18:44:56
移动,104.16.111.239,66 MB,8468 kB/s,221 毫秒,LHR,2025-08-24 18:44:56
移动,104.25.78.70,13 MB,1724 kB/s,209 毫秒,LAX,2025-08-24 18:37:02
联通,104.21.29.90,29 MB,3752 kB/s,172 毫秒,LAX,2025-08-24 18:44:43
联通,104.17.174.126,64 MB,8259 kB/s,166 毫秒,SJC,2025-08-24 18:37:09
联通,104.17.206.231,30 MB,3884 kB/s,159 毫秒,SJC,2025-08-24 18:43:38
联通,104.16.31.223,29 MB,3712 kB/s,162 毫秒,SJC,2025-08-24 18:37:09
联通,104.18.110.8,28 MB,3696 kB/s,163 毫秒,SJC,2025-08-24 18:47:01
电信,104.21.61.56,31 MB,3992 kB/s,245 毫秒,AMS,2025-08-24 18:36:40
电信,104.19.253.23,24 MB,3119 kB/s,187 毫秒,LAX,2025-08-24 18:48:25
电信,172.67.191.187,30 MB,3896 kB/s,239 毫秒,AMS,2025-08-24 18:36:40
电信,104.21.125.19,23 MB,3045 kB/s,240 毫秒,AMS,2025-08-24 18:36:40
电信,104.19.142.79,30 MB,3936 kB/s,185 毫秒,LAX,2025-08-24 18:36:40
