线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.255.79,23 MB,3040 kB/s,181 毫秒,LAX,2025-10-03 23:14:50
移动,104.21.13.108,19 MB,2538 kB/s,177 毫秒,LAX,2025-10-03 23:14:50
移动,104.27.206.5,27 MB,3478 kB/s,179 毫秒,LAX,2025-10-03 23:07:02
移动,104.27.111.252,21 MB,2753 kB/s,229 毫秒,LAX,2025-10-03 23:08:01
移动,104.19.111.141,29 MB,3741 kB/s,177 毫秒,LAX,2025-10-03 23:14:50
联通,172.66.47.60,35 MB,4543 kB/s,189 毫秒,LAX,2025-10-03 23:05:34
联通,104.18.42.51,26 MB,3422 kB/s,86 毫秒,SIN,2025-10-03 23:15:58
联通,104.18.79.82,28 MB,3596 kB/s,149 毫秒,SJC,2025-10-03 23:14:45
联通,104.16.207.69,50 MB,6413 kB/s,155 毫秒,SJC,2025-10-03 23:13:47
联通,104.17.158.41,28 MB,3667 kB/s,146 毫秒,SJC,2025-10-03 23:14:45
