线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.102,45 MB,5835 kB/s,175 毫秒,SEA,2025-12-17 10:18:06
移动,104.16.61.239,31 MB,3997 kB/s,187 毫秒,SEA,2025-12-17 10:19:14
移动,104.17.142.171,47 MB,6122 kB/s,79 毫秒,SJC,2025-12-17 10:27:04
移动,104.17.254.31,28 MB,3660 kB/s,161 毫秒,SEA,2025-12-17 10:27:04
移动,172.67.158.52,29 MB,3800 kB/s,160 毫秒,SEA,2025-12-17 10:27:04
联通,104.19.158.62,44 MB,5692 kB/s,133 毫秒,SJC,2025-12-17 10:21:20
联通,104.17.238.59,27 MB,3525 kB/s,133 毫秒,SJC,2025-12-17 10:21:20
联通,104.18.77.17,45 MB,5836 kB/s,135 毫秒,SJC,2025-12-17 10:21:20
联通,104.18.125.120,42 MB,5488 kB/s,135 毫秒,SJC,2025-12-17 10:21:20
联通,104.18.94.68,27 MB,3493 kB/s,142 毫秒,SJC,2025-12-17 10:21:20
电信,172.64.146.228,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-17 10:26:50
电信,172.64.155.123,25 MB,3244 kB/s,66 毫秒,SIN,2025-12-17 10:26:50
电信,104.18.33.49,25 MB,3303 kB/s,67 毫秒,SIN,2025-12-17 10:26:50
电信,104.18.43.51,24 MB,3196 kB/s,67 毫秒,SIN,2025-12-17 10:26:50
电信,104.18.42.69,66 MB,8501 kB/s,67 毫秒,SIN,2025-12-17 10:26:50
