线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.253,28 MB,3652 kB/s,135 毫秒,SEA,2025-09-04 03:46:56
移动,104.19.175.238,27 MB,3507 kB/s,134 毫秒,SEA,2025-09-04 03:56:01
移动,104.16.63.189,38 MB,4884 kB/s,171 毫秒,SEA,2025-09-04 03:49:24
移动,172.67.79.94,33 MB,4284 kB/s,173 毫秒,SEA,2025-09-04 03:49:24
移动,104.18.15.215,26 MB,3425 kB/s,136 毫秒,SEA,2025-09-04 03:46:56
联通,104.18.40.57,27 MB,3462 kB/s,156 毫秒,SJC,2025-09-04 03:55:43
联通,172.64.146.23,32 MB,4218 kB/s,148 毫秒,SJC,2025-09-04 03:44:44
联通,104.16.29.205,29 MB,3806 kB/s,158 毫秒,SJC,2025-09-04 03:44:42
联通,104.16.237.229,27 MB,3572 kB/s,138 毫秒,SJC,2025-09-04 03:50:24
联通,104.18.78.51,27 MB,3583 kB/s,146 毫秒,SJC,2025-09-04 03:51:39
电信,104.21.111.126,32 MB,4173 kB/s,223 毫秒,AMS,2025-09-04 03:52:02
电信,172.64.67.87,28 MB,3594 kB/s,185 毫秒,SJC,2025-09-04 03:52:02
电信,172.67.141.122,32 MB,4167 kB/s,228 毫秒,AMS,2025-09-04 03:52:02
电信,172.66.2.129,71 MB,9193 kB/s,178 毫秒,SJC,2025-09-04 03:52:02
电信,172.64.93.127,35 MB,4557 kB/s,208 毫秒,EWR,2025-09-04 03:52:02
