线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.180,51 MB,6578 kB/s,171 毫秒,SEA,2025-12-09 08:44:04
移动,104.19.221.133,28 MB,3606 kB/s,76 毫秒,SJC,2025-12-09 08:44:04
移动,104.17.237.97,39 MB,5119 kB/s,191 毫秒,SEA,2025-12-09 08:43:19
移动,104.18.63.37,54 MB,7032 kB/s,161 毫秒,SEA,2025-12-09 08:44:04
移动,104.16.45.130,31 MB,4038 kB/s,192 毫秒,SEA,2025-12-09 08:43:19
联通,104.16.237.27,28 MB,3672 kB/s,139 毫秒,SJC,2025-12-09 08:42:26
联通,104.17.189.237,42 MB,5395 kB/s,163 毫秒,SJC,2025-12-09 08:40:06
联通,104.17.221.241,29 MB,3755 kB/s,162 毫秒,SJC,2025-12-09 08:50:06
联通,104.16.205.3,28 MB,3637 kB/s,162 毫秒,SJC,2025-12-09 08:40:06
联通,104.21.237.143,27 MB,3558 kB/s,137 毫秒,SJC,2025-12-09 08:42:26
电信,172.64.148.109,68 MB,8744 kB/s,113 毫秒,SIN,2025-12-09 08:51:59
电信,172.64.154.27,25 MB,3291 kB/s,113 毫秒,SIN,2025-12-09 08:51:59
电信,104.18.40.219,27 MB,3473 kB/s,114 毫秒,SIN,2025-12-09 08:51:59
电信,104.18.45.36,26 MB,3427 kB/s,114 毫秒,SIN,2025-12-09 08:51:59
电信,104.18.32.83,27 MB,3484 kB/s,114 毫秒,SIN,2025-12-09 08:51:59
