线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.1,5 MB,645 kB/s,149 毫秒,HKG,2026-02-08 23:02:47
移动,104.19.41.84,5 MB,644 kB/s,140 毫秒,HKG,2026-02-08 22:59:52
移动,172.66.41.225,5 MB,645 kB/s,200 毫秒,SEA,2026-02-08 22:54:14
移动,104.18.113.84,3 MB,371 kB/s,185 毫秒,LHR,2026-02-08 22:53:18
移动,104.17.98.251,5 MB,645 kB/s,155 毫秒,HKG,2026-02-08 22:51:51
联通,162.159.33.205,5 MB,644 kB/s,195 毫秒,LAX,2026-02-08 22:52:12
联通,104.16.151.26,5 MB,647 kB/s,150 毫秒,SJC,2026-02-08 23:02:14
联通,104.17.98.41,5 MB,643 kB/s,157 毫秒,SJC,2026-02-08 22:57:47
联通,162.159.42.28,5 MB,647 kB/s,198 毫秒,LAX,2026-02-08 23:05:42
联通,104.16.74.170,5 MB,647 kB/s,141 毫秒,SJC,2026-02-08 23:05:09
电信,172.64.42.65,5 MB,647 kB/s,94 毫秒,SIN,2026-02-08 22:56:39
电信,172.64.35.88,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 22:59:41
电信,162.159.44.204,5 MB,647 kB/s,73 毫秒,NRT,2026-02-08 22:55:48
电信,162.159.44.230,5 MB,647 kB/s,78 毫秒,NRT,2026-02-08 23:00:52
电信,172.64.42.26,5 MB,647 kB/s,112 毫秒,SIN,2026-02-08 23:05:45
