线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.221.18,14 MB,1897 kB/s,205 毫秒,LAX,2025-11-07 22:47:13
移动,172.66.141.172,17 MB,2255 kB/s,204 毫秒,LAX,2025-11-07 22:39:14
移动,172.67.206.74,14 MB,1895 kB/s,216 毫秒,LHR,2025-11-07 22:42:39
移动,104.16.93.51,11 MB,1518 kB/s,184 毫秒,SJC,2025-11-07 22:42:39
移动,172.67.127.63,11 MB,1435 kB/s,186 毫秒,SJC,2025-11-07 22:50:27
联通,104.16.207.220,54 MB,6945 kB/s,173 毫秒,SJC,2025-11-07 22:41:05
联通,172.64.79.91,62 MB,8024 kB/s,175 毫秒,SJC,2025-11-07 22:41:05
联通,104.17.174.159,38 MB,4933 kB/s,169 毫秒,SJC,2025-11-07 22:41:32
联通,104.17.253.16,49 MB,6275 kB/s,165 毫秒,SJC,2025-11-07 22:50:07
联通,104.16.47.134,29 MB,3792 kB/s,169 毫秒,SJC,2025-11-07 22:41:05
电信,104.18.47.20,24 MB,3187 kB/s,68 毫秒,SIN,2025-11-07 22:50:28
