线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.145,5 MB,655 kB/s,207 毫秒,HKG,2026-01-28 00:06:57
移动,104.17.124.55,5 MB,647 kB/s,154 毫秒,HKG,2026-01-28 00:02:02
移动,104.17.172.151,5 MB,655 kB/s,215 毫秒,HKG,2026-01-28 00:04:48
移动,104.17.162.139,5 MB,649 kB/s,153 毫秒,HKG,2026-01-28 00:02:02
移动,104.17.161.144,5 MB,646 kB/s,152 毫秒,HKG,2026-01-28 00:02:02
联通,104.19.232.36,5 MB,655 kB/s,133 毫秒,SJC,2026-01-28 00:04:48
联通,104.17.18.55,5 MB,655 kB/s,140 毫秒,SJC,2026-01-27 23:55:48
联通,104.17.219.4,5 MB,650 kB/s,148 毫秒,SJC,2026-01-27 23:57:49
联通,104.16.2.62,5 MB,650 kB/s,133 毫秒,SJC,2026-01-28 00:04:48
联通,104.18.112.196,5 MB,655 kB/s,135 毫秒,SJC,2026-01-28 00:02:45
电信,162.159.27.51,5 MB,655 kB/s,68 毫秒,SIN,2026-01-27 23:55:42
电信,162.159.44.240,5 MB,654 kB/s,58 毫秒,NRT,2026-01-27 23:55:42
电信,162.159.44.16,5 MB,654 kB/s,74 毫秒,NRT,2026-01-28 00:00:45
电信,108.162.194.38,5 MB,654 kB/s,100 毫秒,SIN,2026-01-28 00:07:44
电信,162.159.41.131,5 MB,655 kB/s,99 毫秒,SIN,2026-01-28 00:01:46
