线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.212,29 MB,3832 kB/s,181 毫秒,LHR,2025-10-27 08:36:16
移动,104.21.239.121,29 MB,3744 kB/s,170 毫秒,SEA,2025-10-27 08:32:57
移动,104.18.190.194,24 MB,3168 kB/s,113 毫秒,SEA,2025-10-27 08:32:57
移动,104.24.254.73,30 MB,3915 kB/s,184 毫秒,LAX,2025-10-27 08:39:43
移动,104.18.63.71,28 MB,3653 kB/s,162 毫秒,SEA,2025-10-27 08:32:57
联通,104.19.255.131,28 MB,3702 kB/s,153 毫秒,SJC,2025-10-27 08:33:41
联通,104.19.110.127,27 MB,3574 kB/s,165 毫秒,LAX,2025-10-27 08:33:41
联通,104.18.205.96,30 MB,3918 kB/s,159 毫秒,SJC,2025-10-27 08:32:14
联通,104.17.237.208,28 MB,3636 kB/s,133 毫秒,SJC,2025-10-27 08:30:47
联通,104.18.63.27,29 MB,3819 kB/s,169 毫秒,LAX,2025-10-27 08:40:38
