线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.127.227,30 MB,3860 kB/s,181 毫秒,LAX,2025-10-10 10:48:52
移动,104.16.61.162,24 MB,3139 kB/s,182 毫秒,SEA,2025-10-10 10:56:02
移动,104.25.255.246,31 MB,4089 kB/s,54 毫秒,LHR,2025-10-10 10:44:02
移动,172.67.173.12,73 MB,9366 kB/s,165 毫秒,SEA,2025-10-10 10:44:02
移动,104.16.47.226,33 MB,4229 kB/s,181 毫秒,SEA,2025-10-10 10:43:21
联通,104.18.79.181,28 MB,3692 kB/s,154 毫秒,SJC,2025-10-10 10:43:52
联通,104.16.62.246,28 MB,3633 kB/s,145 毫秒,SJC,2025-10-10 10:43:52
联通,172.66.217.239,28 MB,3639 kB/s,169 毫秒,LAX,2025-10-10 10:51:04
联通,172.64.154.166,29 MB,3817 kB/s,85 毫秒,SIN,2025-10-10 10:48:27
联通,104.19.157.216,27 MB,3534 kB/s,152 毫秒,SJC,2025-10-10 10:43:52
