线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.92,29 MB,3753 kB/s,186 毫秒,SJC,2025-09-08 10:08:57
移动,104.17.13.163,39 MB,5098 kB/s,182 毫秒,SJC,2025-09-08 10:09:16
移动,172.67.175.45,40 MB,5198 kB/s,155 毫秒,SEA,2025-09-08 10:14:51
移动,104.19.173.51,31 MB,4061 kB/s,156 毫秒,SEA,2025-09-08 10:06:52
移动,104.18.142.189,41 MB,5287 kB/s,182 毫秒,SJC,2025-09-08 10:09:16
联通,104.16.189.213,27 MB,3506 kB/s,137 毫秒,SJC,2025-09-08 10:12:48
联通,104.18.125.13,28 MB,3630 kB/s,152 毫秒,SJC,2025-09-08 10:04:46
联通,104.18.253.162,66 MB,8564 kB/s,159 毫秒,LAX,2025-09-08 10:03:02
联通,104.17.222.230,28 MB,3609 kB/s,157 毫秒,SJC,2025-09-08 10:11:51
联通,104.17.126.71,28 MB,3590 kB/s,142 毫秒,SJC,2025-09-08 10:12:48
