线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.95.154,69 MB,8884 kB/s,141 毫秒,SJC,2026-01-17 13:52:40
联通,104.19.222.39,75 MB,9667 kB/s,142 毫秒,SJC,2026-01-17 13:52:40
联通,104.16.222.221,26 MB,3451 kB/s,140 毫秒,SJC,2026-01-17 13:52:40
联通,104.17.110.130,28 MB,3594 kB/s,136 毫秒,SJC,2026-01-17 14:01:41
联通,104.16.190.242,29 MB,3724 kB/s,146 毫秒,SJC,2026-01-17 14:01:41
电信,172.64.33.66,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-17 13:51:46
电信,172.64.146.17,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-17 13:51:46
电信,172.64.150.111,25 MB,3305 kB/s,66 毫秒,SIN,2026-01-17 13:51:46
电信,104.18.46.166,25 MB,3259 kB/s,67 毫秒,SIN,2026-01-17 13:51:46
电信,172.64.144.184,24 MB,3130 kB/s,66 毫秒,SIN,2026-01-17 13:51:46
