线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.48,5 MB,645 kB/s,174 毫秒,FRA,2026-03-04 11:14:41
移动,104.20.55.92,5 MB,645 kB/s,166 毫秒,FRA,2026-03-04 11:05:40
移动,104.26.11.132,5 MB,645 kB/s,164 毫秒,SEA,2026-03-04 11:07:45
移动,162.159.160.181,5 MB,645 kB/s,168 毫秒,FRA,2026-03-04 11:11:40
移动,104.20.55.227,5 MB,645 kB/s,160 毫秒,FRA,2026-03-04 11:19:45
联通,104.17.148.111,5 MB,647 kB/s,139 毫秒,SJC,2026-03-04 11:14:34
联通,104.17.143.208,5 MB,647 kB/s,139 毫秒,SJC,2026-03-04 11:08:32
联通,104.17.128.236,5 MB,645 kB/s,133 毫秒,SJC,2026-03-04 11:18:34
联通,104.17.154.63,5 MB,645 kB/s,136 毫秒,SJC,2026-03-04 11:16:33
联通,172.64.79.68,5 MB,647 kB/s,140 毫秒,SJC,2026-03-04 11:10:30
电信,162.159.58.37,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 11:08:33
电信,172.64.50.199,5 MB,647 kB/s,67 毫秒,SIN,2026-03-04 11:09:34
电信,162.159.58.159,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 11:06:33
电信,162.159.27.188,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 11:08:33
电信,162.159.60.30,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 11:10:32
