线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.160,20 MB,2653 kB/s,199 毫秒,SEA,2025-12-07 19:51:20
移动,104.16.190.58,30 MB,3955 kB/s,174 毫秒,SJC,2025-12-07 20:01:55
移动,104.19.174.199,27 MB,3527 kB/s,193 毫秒,SEA,2025-12-07 19:51:20
移动,172.67.79.172,21 MB,2699 kB/s,191 毫秒,SEA,2025-12-07 19:51:20
移动,104.16.78.159,27 MB,3562 kB/s,188 毫秒,SJC,2025-12-07 20:01:55
联通,104.17.174.191,28 MB,3693 kB/s,166 毫秒,SJC,2025-12-07 20:00:16
联通,172.66.2.148,28 MB,3667 kB/s,213 毫秒,LAX,2025-12-07 19:51:21
联通,104.18.29.207,16 MB,2162 kB/s,208 毫秒,LAX,2025-12-07 19:51:21
联通,104.18.46.41,13 MB,1774 kB/s,207 毫秒,LAX,2025-12-07 19:51:21
联通,104.18.33.153,24 MB,3153 kB/s,209 毫秒,LAX,2025-12-07 19:51:21
电信,172.64.147.165,20 MB,2639 kB/s,114 毫秒,SIN,2025-12-07 20:02:08
电信,172.64.152.122,11 MB,1523 kB/s,115 毫秒,SIN,2025-12-07 20:02:08
电信,104.18.44.84,8 MB,1035 kB/s,113 毫秒,SIN,2025-12-07 20:02:08
电信,104.18.47.187,37 MB,4845 kB/s,113 毫秒,SIN,2025-12-07 20:02:08
电信,104.18.33.47,25 MB,3326 kB/s,114 毫秒,SIN,2025-12-07 20:02:08
