线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.218,29 MB,3748 kB/s,158 毫秒,SEA,2025-09-30 10:54:02
移动,104.16.30.229,30 MB,3915 kB/s,189 毫秒,SJC,2025-09-30 10:51:20
移动,104.16.205.239,62 MB,8038 kB/s,170 毫秒,SJC,2025-09-30 10:48:02
移动,104.19.173.214,32 MB,4187 kB/s,164 毫秒,SEA,2025-09-30 10:56:55
移动,104.17.93.225,43 MB,5509 kB/s,190 毫秒,SJC,2025-09-30 11:01:21
联通,104.17.125.135,29 MB,3813 kB/s,151 毫秒,SJC,2025-09-30 10:58:43
联通,104.16.237.11,65 MB,8383 kB/s,138 毫秒,SJC,2025-09-30 10:52:51
联通,104.18.238.221,27 MB,3532 kB/s,134 毫秒,SJC,2025-09-30 11:00:49
联通,104.18.174.149,28 MB,3612 kB/s,147 毫秒,SJC,2025-09-30 10:51:45
联通,104.16.79.58,29 MB,3715 kB/s,156 毫秒,SJC,2025-09-30 10:58:43
电信,172.64.155.119,24 MB,3181 kB/s,79 毫秒,SIN,2025-09-30 10:49:52
电信,172.64.156.54,25 MB,3240 kB/s,76 毫秒,SIN,2025-09-30 10:49:52
电信,172.64.152.229,25 MB,3214 kB/s,78 毫秒,SIN,2025-09-30 10:58:40
电信,104.18.34.62,24 MB,3093 kB/s,79 毫秒,SIN,2025-09-30 10:49:52
电信,104.18.38.152,28 MB,3606 kB/s,78 毫秒,SIN,2025-09-30 10:49:52
