线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.246,28 MB,3708 kB/s,174 毫秒,SJC,2025-08-11 08:56:55
移动,104.18.222.254,29 MB,3777 kB/s,178 毫秒,SJC,2025-08-11 08:54:19
移动,104.18.94.228,25 MB,3234 kB/s,106 毫秒,SJC,2025-08-11 08:54:19
移动,104.18.222.145,40 MB,5229 kB/s,174 毫秒,SJC,2025-08-11 08:56:55
移动,104.16.93.122,29 MB,3767 kB/s,164 毫秒,SJC,2025-08-11 08:47:53
联通,104.19.238.94,28 MB,3633 kB/s,151 毫秒,SJC,2025-08-11 08:53:56
联通,104.16.141.163,28 MB,3591 kB/s,146 毫秒,SJC,2025-08-11 09:00:44
联通,104.17.206.192,66 MB,8449 kB/s,134 毫秒,SJC,2025-08-11 08:47:57
联通,104.18.174.111,29 MB,3720 kB/s,148 毫秒,SJC,2025-08-11 08:53:56
联通,104.16.221.31,48 MB,6208 kB/s,155 毫秒,SJC,2025-08-11 08:52:05
电信,104.18.54.92,27 MB,3540 kB/s,176 毫秒,SJC,2025-08-11 08:52:33
电信,172.66.46.213,66 MB,8460 kB/s,170 毫秒,SJC,2025-08-11 09:01:28
电信,104.19.63.98,55 MB,7089 kB/s,169 毫秒,SJC,2025-08-11 09:01:28
电信,104.18.15.174,27 MB,3510 kB/s,168 毫秒,SJC,2025-08-11 08:52:33
电信,104.18.238.222,35 MB,4580 kB/s,176 毫秒,SJC,2025-08-11 09:01:28
