线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.225,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 08:36:34
移动,104.17.217.88,5 MB,645 kB/s,121 毫秒,HKG,2026-07-13 08:33:39
移动,104.17.48.78,5 MB,647 kB/s,53 毫秒,HKG,2026-07-13 08:40:35
移动,104.17.24.120,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 08:36:34
移动,104.17.54.213,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 08:33:51
联通,104.17.139.57,5 MB,645 kB/s,136 毫秒,SJC,2026-07-13 08:32:45
联通,104.17.152.136,5 MB,647 kB/s,133 毫秒,SJC,2026-07-13 08:42:47
联通,104.17.143.238,5 MB,648 kB/s,132 毫秒,SJC,2026-07-13 08:38:46
联通,104.17.149.163,5 MB,647 kB/s,137 毫秒,SJC,2026-07-13 08:40:46
联通,104.17.128.223,5 MB,647 kB/s,135 毫秒,SJC,2026-07-13 08:32:45
电信,162.159.1.203,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 08:40:39
电信,162.159.1.106,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 08:30:43
电信,162.159.32.49,5 MB,647 kB/s,95 毫秒,SIN,2026-07-13 08:34:43
电信,162.159.20.59,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 08:42:39
电信,162.159.32.215,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 08:30:42
