线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.193,63 MB,8077 kB/s,173 毫秒,SEA,2025-09-20 10:01:57
移动,104.24.173.149,29 MB,3729 kB/s,177 毫秒,LAX,2025-09-20 10:03:45
移动,104.16.239.22,29 MB,3768 kB/s,179 毫秒,SJC,2025-09-20 10:01:57
移动,104.16.175.181,44 MB,5659 kB/s,183 毫秒,SJC,2025-09-20 10:09:17
移动,104.17.94.174,42 MB,5424 kB/s,187 毫秒,LAX,2025-09-20 09:59:16
联通,104.16.205.176,27 MB,3553 kB/s,134 毫秒,SJC,2025-09-20 10:12:54
联通,104.16.110.41,28 MB,3694 kB/s,159 毫秒,SJC,2025-09-20 09:59:01
联通,104.16.93.208,27 MB,3580 kB/s,133 毫秒,SJC,2025-09-20 10:04:54
联通,104.19.45.216,29 MB,3712 kB/s,152 毫秒,SJC,2025-09-20 10:06:22
联通,104.19.174.36,29 MB,3728 kB/s,152 毫秒,SJC,2025-09-20 09:59:45
电信,104.18.36.193,30 MB,3858 kB/s,179 毫秒,LAX,2025-09-20 10:03:22
电信,104.16.46.233,32 MB,4174 kB/s,186 毫秒,SJC,2025-09-20 10:03:22
电信,104.19.255.73,27 MB,3524 kB/s,174 毫秒,LAX,2025-09-20 09:58:23
电信,104.18.49.140,18 MB,2360 kB/s,171 毫秒,SJC,2025-09-20 10:10:11
电信,172.64.145.35,28 MB,3603 kB/s,168 毫秒,SJC,2025-09-20 10:10:11
