线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.2,58 MB,7551 kB/s,175 毫秒,SJC,2025-10-13 18:30:05
移动,104.16.205.254,53 MB,6869 kB/s,171 毫秒,SJC,2025-10-13 18:30:05
移动,104.16.47.174,31 MB,4039 kB/s,187 毫秒,SEA,2025-10-13 18:34:20
移动,104.16.63.204,33 MB,4228 kB/s,156 毫秒,SEA,2025-10-13 18:38:57
移动,104.16.61.240,29 MB,3826 kB/s,157 毫秒,SEA,2025-10-13 18:38:57
联通,104.17.30.242,49 MB,6342 kB/s,152 毫秒,SJC,2025-10-13 18:33:19
联通,172.67.109.160,33 MB,4236 kB/s,169 毫秒,LAX,2025-10-13 18:40:45
联通,104.16.158.200,35 MB,4480 kB/s,131 毫秒,SJC,2025-10-13 18:32:20
联通,172.64.148.17,24 MB,3152 kB/s,82 毫秒,SIN,2025-10-13 18:34:37
联通,104.18.221.204,57 MB,7364 kB/s,155 毫秒,SJC,2025-10-13 18:33:19
