线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.153,5 MB,643 kB/s,165 毫秒,FRA,2026-08-20 00:05:17
移动,104.18.94.228,5 MB,644 kB/s,187 毫秒,LHR,2026-08-20 00:01:09
移动,104.20.49.147,3 MB,460 kB/s,173 毫秒,FRA,2026-08-19 23:56:21
移动,104.20.58.56,3 MB,389 kB/s,180 毫秒,FRA,2026-08-19 23:56:21
移动,104.17.165.227,5 MB,645 kB/s,151 毫秒,HKG,2026-08-19 23:53:11
联通,172.67.133.212,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 00:05:42
联通,172.67.104.27,5 MB,645 kB/s,182 毫秒,LAX,2026-08-19 23:56:37
联通,104.17.24.189,5 MB,645 kB/s,190 毫秒,LAX,2026-08-20 00:06:00
联通,104.16.123.15,5 MB,645 kB/s,174 毫秒,LAX,2026-08-20 00:02:05
联通,104.16.102.243,5 MB,645 kB/s,174 毫秒,LAX,2026-08-20 00:06:06
电信,104.25.87.22,2 MB,309 kB/s,150 毫秒,FRA,2026-08-20 00:01:07
电信,104.17.163.73,5 MB,643 kB/s,236 毫秒,LAX,2026-08-20 00:05:19
电信,104.25.87.202,5 MB,643 kB/s,156 毫秒,FRA,2026-08-19 23:58:51
电信,104.25.97.167,5 MB,643 kB/s,158 毫秒,FRA,2026-08-20 00:05:39
电信,104.25.195.156,5 MB,645 kB/s,204 毫秒,FRA,2026-08-20 00:04:04
