线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.239.236,28 MB,3624 kB/s,139 毫秒,SJC,2026-01-23 01:58:17
联通,104.16.143.34,65 MB,8383 kB/s,140 毫秒,SJC,2026-01-23 01:58:17
联通,104.17.62.18,27 MB,3502 kB/s,135 毫秒,SJC,2026-01-23 01:58:17
联通,104.16.13.102,28 MB,3624 kB/s,140 毫秒,SJC,2026-01-23 01:58:17
联通,104.21.238.223,28 MB,3642 kB/s,132 毫秒,SJC,2026-01-23 01:58:17
电信,172.64.148.69,25 MB,3290 kB/s,114 毫秒,SIN,2026-01-23 01:51:43
电信,104.18.40.75,26 MB,3414 kB/s,116 毫秒,SIN,2026-01-23 01:51:43
电信,172.64.32.51,25 MB,3283 kB/s,114 毫秒,SIN,2026-01-23 01:51:43
电信,172.64.152.31,26 MB,3385 kB/s,113 毫秒,SIN,2026-01-23 01:51:43
电信,104.18.39.65,42 MB,5429 kB/s,114 毫秒,SIN,2026-01-23 01:51:43
