线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.133,5 MB,645 kB/s,166 毫秒,FRA,2026-08-22 21:52:11
移动,104.20.60.209,5 MB,645 kB/s,175 毫秒,FRA,2026-08-22 21:42:00
移动,104.20.60.92,5 MB,645 kB/s,170 毫秒,FRA,2026-08-22 21:47:55
移动,104.20.50.193,5 MB,645 kB/s,178 毫秒,FRA,2026-08-22 21:42:00
移动,104.20.51.149,5 MB,645 kB/s,166 毫秒,FRA,2026-08-22 21:43:53
联通,172.67.119.9,3 MB,399 kB/s,225 毫秒,LAX,2026-08-22 21:46:21
联通,104.17.128.254,4 MB,544 kB/s,217 毫秒,SJC,2026-08-22 21:48:56
联通,104.17.156.209,5 MB,645 kB/s,205 毫秒,SJC,2026-08-22 21:40:58
联通,104.27.105.40,4 MB,542 kB/s,242 毫秒,LAX,2026-08-22 21:51:08
联通,104.17.148.139,5 MB,643 kB/s,188 毫秒,SJC,2026-08-22 21:40:58
电信,104.24.86.163,5 MB,643 kB/s,163 毫秒,FRA,2026-08-22 21:44:09
电信,104.27.83.8,5 MB,630 kB/s,240 毫秒,FRA,2026-08-22 21:48:56
电信,104.25.36.250,5 MB,644 kB/s,162 毫秒,FRA,2026-08-22 21:42:05
