线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.160,36 MB,4684 kB/s,188 毫秒,LHR,2025-09-07 23:54:49
移动,104.24.254.148,18 MB,2329 kB/s,178 毫秒,LAX,2025-09-07 23:51:08
移动,104.17.94.34,33 MB,4296 kB/s,188 毫秒,SJC,2025-09-07 23:57:46
移动,172.66.216.235,22 MB,2907 kB/s,176 毫秒,LAX,2025-09-07 23:51:08
移动,104.16.175.58,26 MB,3454 kB/s,179 毫秒,SJC,2025-09-07 23:50:12
联通,104.18.206.158,48 MB,6210 kB/s,153 毫秒,SJC,2025-09-07 23:56:57
联通,104.18.39.155,30 MB,3884 kB/s,166 毫秒,LAX,2025-09-07 23:49:39
联通,172.64.94.79,28 MB,3699 kB/s,171 毫秒,LAX,2025-09-07 23:56:47
联通,104.19.206.107,61 MB,7877 kB/s,178 毫秒,LAX,2025-09-07 23:50:44
联通,104.18.43.167,28 MB,3674 kB/s,169 毫秒,LAX,2025-09-07 23:49:39
