线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.216,5 MB,645 kB/s,107 毫秒,HKG,2026-02-20 11:38:12
移动,104.17.22.198,5 MB,647 kB/s,51 毫秒,HKG,2026-02-20 11:38:33
移动,104.17.43.143,5 MB,647 kB/s,209 毫秒,SJC,2026-02-20 11:36:12
移动,104.17.152.251,5 MB,647 kB/s,51 毫秒,HKG,2026-02-20 11:34:36
移动,104.17.56.194,5 MB,646 kB/s,50 毫秒,HKG,2026-02-20 11:36:46
联通,104.17.58.199,5 MB,647 kB/s,154 毫秒,SJC,2026-02-20 11:32:35
联通,104.17.58.122,5 MB,645 kB/s,145 毫秒,SJC,2026-02-20 11:28:13
联通,104.17.143.123,5 MB,647 kB/s,135 毫秒,SJC,2026-02-20 11:40:12
联通,104.18.219.55,5 MB,647 kB/s,136 毫秒,SJC,2026-02-20 11:38:12
联通,104.17.221.193,5 MB,647 kB/s,133 毫秒,SJC,2026-02-20 11:34:27
电信,162.159.44.7,5 MB,647 kB/s,45 毫秒,NRT,2026-02-20 11:25:36
电信,91.193.59.155,5 MB,647 kB/s,182 毫秒,SJC,2026-02-20 11:32:35
电信,162.159.44.48,5 MB,647 kB/s,73 毫秒,NRT,2026-02-20 11:35:44
电信,172.64.41.18,5 MB,647 kB/s,112 毫秒,SIN,2026-02-20 11:30:39
电信,104.16.240.10,5 MB,647 kB/s,185 毫秒,SJC,2026-02-20 11:30:31
