线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.232,5 MB,647 kB/s,57 毫秒,HKG,2026-02-10 07:49:37
移动,104.17.182.4,5 MB,647 kB/s,50 毫秒,HKG,2026-02-10 07:43:30
移动,104.17.211.84,5 MB,647 kB/s,50 毫秒,HKG,2026-02-10 07:37:31
移动,104.17.107.87,5 MB,647 kB/s,56 毫秒,HKG,2026-02-10 07:37:35
移动,104.19.155.38,5 MB,647 kB/s,50 毫秒,HKG,2026-02-10 07:47:31
联通,104.17.178.41,5 MB,647 kB/s,160 毫秒,SJC,2026-02-10 07:43:30
联通,104.17.182.4,5 MB,647 kB/s,167 毫秒,SJC,2026-02-10 07:43:30
联通,104.17.169.156,5 MB,647 kB/s,160 毫秒,SJC,2026-02-10 07:49:37
联通,162.159.34.47,5 MB,647 kB/s,201 毫秒,LAX,2026-02-10 07:39:39
联通,104.17.166.178,5 MB,648 kB/s,158 毫秒,SJC,2026-02-10 07:44:31
电信,162.159.2.54,5 MB,647 kB/s,96 毫秒,SIN,2026-02-10 07:48:39
电信,162.159.49.214,5 MB,646 kB/s,96 毫秒,SIN,2026-02-10 07:48:39
电信,162.159.19.200,5 MB,647 kB/s,97 毫秒,SIN,2026-02-10 07:51:32
电信,162.159.19.164,5 MB,648 kB/s,97 毫秒,SIN,2026-02-10 07:45:39
电信,162.159.14.245,5 MB,647 kB/s,98 毫秒,SIN,2026-02-10 07:45:39
