线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.75,30 MB,3956 kB/s,176 毫秒,SJC,2025-09-04 09:58:21
移动,104.16.95.241,32 MB,4187 kB/s,179 毫秒,SJC,2025-09-04 10:09:19
移动,104.18.253.143,29 MB,3819 kB/s,173 毫秒,SJC,2025-09-04 10:02:59
移动,104.17.14.139,30 MB,3962 kB/s,165 毫秒,SJC,2025-09-04 10:02:59
移动,104.19.174.247,30 MB,3861 kB/s,153 毫秒,SEA,2025-09-04 10:05:49
联通,104.18.158.156,27 MB,3547 kB/s,161 毫秒,SJC,2025-09-04 10:04:02
联通,104.19.175.246,5 MB,707 kB/s,150 毫秒,SJC,2025-09-04 09:57:44
联通,104.16.191.27,27 MB,3518 kB/s,135 毫秒,SJC,2025-09-04 09:59:28
联通,104.21.239.3,28 MB,3690 kB/s,160 毫秒,LAX,2025-09-04 10:02:41
联通,104.19.175.238,28 MB,3638 kB/s,156 毫秒,LAX,2025-09-04 10:04:44
电信,172.64.66.230,31 MB,4093 kB/s,224 毫秒,SJC,2025-09-04 10:02:43
电信,172.64.93.210,29 MB,3725 kB/s,178 毫秒,LAX,2025-09-04 10:02:43
