线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.182,5 MB,647 kB/s,56 毫秒,HKG,2026-08-20 03:24:37
移动,104.19.158.155,5 MB,647 kB/s,50 毫秒,HKG,2026-08-20 03:25:01
移动,104.17.145.196,5 MB,645 kB/s,113 毫秒,HKG,2026-08-20 03:24:08
移动,104.17.26.99,5 MB,647 kB/s,48 毫秒,HKG,2026-08-20 03:17:56
移动,104.17.107.235,5 MB,647 kB/s,48 毫秒,HKG,2026-08-20 03:30:55
联通,104.17.113.102,5 MB,644 kB/s,191 毫秒,LAX,2026-08-20 03:17:40
联通,104.17.168.101,5 MB,647 kB/s,190 毫秒,LAX,2026-08-20 03:19:56
联通,104.17.101.170,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 03:17:56
联通,104.16.246.221,5 MB,647 kB/s,189 毫秒,LAX,2026-08-20 03:26:57
联通,104.25.18.130,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 03:30:38
电信,104.16.253.219,5 MB,647 kB/s,237 毫秒,LAX,2026-08-20 03:17:56
电信,104.25.145.168,5 MB,645 kB/s,204 毫秒,FRA,2026-08-20 03:24:35
电信,104.19.158.155,5 MB,647 kB/s,258 毫秒,LAX,2026-08-20 03:25:01
电信,104.24.241.248,5 MB,645 kB/s,203 毫秒,FRA,2026-08-20 03:21:39
电信,104.17.179.43,5 MB,647 kB/s,211 毫秒,LAX,2026-08-20 03:26:57
