线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.37.226,5 MB,650 kB/s,203 毫秒,SEA,2026-02-06 09:07:43
移动,104.18.183.148,5 MB,650 kB/s,200 毫秒,SEA,2026-02-06 09:01:48
移动,104.19.243.233,5 MB,650 kB/s,220 毫秒,SJC,2026-02-06 09:09:54
移动,104.18.191.168,5 MB,654 kB/s,204 毫秒,SEA,2026-02-06 09:00:37
移动,104.17.4.69,5 MB,644 kB/s,229 毫秒,SJC,2026-02-06 08:56:35
联通,104.17.143.164,5 MB,655 kB/s,131 毫秒,SJC,2026-02-06 09:01:48
联通,104.18.41.179,5 MB,655 kB/s,192 毫秒,LAX,2026-02-06 09:05:37
联通,104.21.226.232,5 MB,650 kB/s,129 毫秒,SJC,2026-02-06 09:01:48
联通,104.21.226.165,5 MB,655 kB/s,136 毫秒,SJC,2026-02-06 09:09:54
联通,104.18.128.74,5 MB,655 kB/s,166 毫秒,SJC,2026-02-06 09:02:38
电信,104.18.37.202,3 MB,376 kB/s,83 毫秒,SIN,2026-02-06 09:08:47
电信,162.159.44.18,5 MB,655 kB/s,77 毫秒,NRT,2026-02-06 09:00:37
电信,172.64.48.45,5 MB,655 kB/s,112 毫秒,SIN,2026-02-06 09:05:37
电信,162.159.39.44,3 MB,392 kB/s,60 毫秒,NRT,2026-02-06 08:56:51
电信,162.159.6.163,5 MB,655 kB/s,114 毫秒,SIN,2026-02-06 09:00:37
