线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.88,30 MB,3967 kB/s,199 毫秒,SEA,2025-12-24 05:58:15
移动,104.17.239.21,47 MB,6073 kB/s,166 毫秒,SEA,2025-12-24 05:54:58
移动,104.18.190.39,28 MB,3648 kB/s,101 毫秒,SEA,2025-12-24 05:54:58
移动,104.16.46.6,30 MB,3952 kB/s,194 毫秒,SEA,2025-12-24 05:58:15
移动,172.67.78.53,30 MB,3926 kB/s,185 毫秒,SEA,2025-12-24 05:58:15
联通,104.18.126.55,69 MB,8835 kB/s,136 毫秒,SJC,2025-12-24 05:55:02
联通,104.16.237.234,27 MB,3481 kB/s,133 毫秒,SJC,2025-12-24 05:55:02
联通,104.17.143.177,28 MB,3631 kB/s,137 毫秒,SJC,2025-12-24 06:04:01
联通,104.16.15.167,27 MB,3477 kB/s,131 毫秒,SJC,2025-12-24 05:55:02
联通,104.19.191.5,28 MB,3634 kB/s,134 毫秒,SJC,2025-12-24 06:04:01
电信,172.64.158.31,24 MB,3160 kB/s,67 毫秒,SIN,2025-12-24 05:51:56
电信,104.18.32.13,24 MB,3164 kB/s,66 毫秒,SIN,2025-12-24 05:51:56
电信,104.18.34.104,24 MB,3123 kB/s,67 毫秒,SIN,2025-12-24 05:51:56
电信,104.18.45.111,36 MB,4626 kB/s,66 毫秒,SIN,2025-12-24 05:51:56
电信,172.64.148.88,25 MB,3321 kB/s,67 毫秒,SIN,2025-12-24 05:51:56
