线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.81,5 MB,645 kB/s,176 毫秒,FRA,2026-08-23 02:52:07
移动,104.20.61.73,5 MB,645 kB/s,177 毫秒,FRA,2026-08-23 02:52:07
移动,104.20.60.131,5 MB,645 kB/s,169 毫秒,FRA,2026-08-23 02:43:10
移动,104.20.61.173,5 MB,645 kB/s,156 毫秒,FRA,2026-08-23 02:49:54
移动,104.20.61.17,5 MB,645 kB/s,167 毫秒,FRA,2026-08-23 02:54:07
联通,104.17.150.29,5 MB,645 kB/s,139 毫秒,SJC,2026-08-23 02:47:33
联通,104.17.149.204,5 MB,645 kB/s,142 毫秒,SJC,2026-08-23 02:43:28
联通,104.17.157.121,5 MB,645 kB/s,181 毫秒,SJC,2026-08-23 02:54:36
联通,104.17.157.230,5 MB,645 kB/s,145 毫秒,SJC,2026-08-23 02:49:26
联通,104.17.146.42,5 MB,645 kB/s,145 毫秒,SJC,2026-08-23 02:41:24
电信,104.20.4.14,5 MB,645 kB/s,250 毫秒,FRA,2026-08-23 02:48:38
电信,104.20.57.198,5 MB,645 kB/s,242 毫秒,FRA,2026-08-23 02:40:09
电信,104.20.57.25,5 MB,645 kB/s,242 毫秒,FRA,2026-08-23 02:52:47
电信,104.24.238.230,5 MB,645 kB/s,200 毫秒,FRA,2026-08-23 02:40:42
电信,104.25.62.50,5 MB,645 kB/s,231 毫秒,FRA,2026-08-23 02:48:38
