线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.21.237.191,18 MB,2313 kB/s,280 毫秒,SJC,2026-01-22 22:55:37
联通,104.17.111.29,43 MB,5524 kB/s,180 毫秒,SJC,2026-01-22 23:05:06
联通,104.19.173.1,15 MB,1975 kB/s,178 毫秒,SJC,2026-01-22 23:05:06
联通,104.16.223.102,12 MB,1547 kB/s,290 毫秒,SJC,2026-01-22 22:55:37
联通,104.16.111.182,34 MB,4466 kB/s,182 毫秒,SJC,2026-01-22 23:05:06
电信,172.64.156.7,22 MB,2855 kB/s,113 毫秒,SIN,2026-01-22 23:02:02
电信,172.64.38.46,26 MB,3439 kB/s,115 毫秒,SIN,2026-01-22 23:02:02
电信,172.64.153.222,26 MB,3354 kB/s,113 毫秒,SIN,2026-01-22 23:02:02
电信,104.18.43.121,26 MB,3379 kB/s,113 毫秒,SIN,2026-01-22 23:02:02
电信,104.18.34.22,27 MB,3512 kB/s,113 毫秒,SIN,2026-01-22 23:02:02
