线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.220,30 MB,3947 kB/s,186 毫秒,SEA,2025-10-27 13:52:14
移动,172.67.175.115,43 MB,5619 kB/s,194 毫秒,SEA,2025-10-27 14:02:13
移动,104.16.46.219,28 MB,3673 kB/s,170 毫秒,SEA,2025-10-27 13:57:55
移动,104.25.158.20,20 MB,2610 kB/s,184 毫秒,LAX,2025-10-27 13:52:42
移动,104.27.110.208,29 MB,3725 kB/s,186 毫秒,LAX,2025-10-27 13:52:42
联通,104.17.79.221,28 MB,3606 kB/s,139 毫秒,SJC,2025-10-27 14:03:44
联通,104.17.15.185,31 MB,3983 kB/s,137 毫秒,SJC,2025-10-27 13:55:46
联通,104.18.158.25,29 MB,3757 kB/s,154 毫秒,SJC,2025-10-27 13:51:17
联通,104.17.253.40,28 MB,3636 kB/s,157 毫秒,SJC,2025-10-27 14:01:20
联通,104.16.141.83,27 MB,3552 kB/s,134 毫秒,SJC,2025-10-27 13:55:46
电信,104.18.44.143,24 MB,3115 kB/s,68 毫秒,SIN,2025-10-27 13:51:11
电信,172.64.158.24,34 MB,4436 kB/s,72 毫秒,SIN,2025-10-27 13:51:11
电信,104.19.13.227,30 MB,3910 kB/s,173 毫秒,SJC,2025-10-27 13:51:11
电信,104.18.207.30,28 MB,3689 kB/s,172 毫秒,SJC,2025-10-27 13:51:11
电信,172.67.239.125,35 MB,4588 kB/s,208 毫秒,AMS,2025-10-27 13:51:11
