线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.183,41 MB,5298 kB/s,179 毫秒,LHR,2025-10-14 11:53:13
移动,104.19.191.11,38 MB,4987 kB/s,181 毫秒,SJC,2025-10-14 11:43:18
移动,104.17.254.223,30 MB,3929 kB/s,188 毫秒,SEA,2025-10-14 11:43:18
移动,104.18.78.99,47 MB,6024 kB/s,164 毫秒,SEA,2025-10-14 11:47:55
移动,104.19.15.244,35 MB,4520 kB/s,180 毫秒,LAX,2025-10-14 11:40:49
联通,104.19.191.241,29 MB,3820 kB/s,159 毫秒,SJC,2025-10-14 11:46:06
联通,172.64.158.115,32 MB,4201 kB/s,86 毫秒,SIN,2025-10-14 11:50:40
联通,104.21.237.49,28 MB,3586 kB/s,133 毫秒,SJC,2025-10-14 11:52:23
联通,104.17.253.115,29 MB,3778 kB/s,159 毫秒,SJC,2025-10-14 11:40:50
联通,104.19.189.88,29 MB,3736 kB/s,153 毫秒,SJC,2025-10-14 11:48:51
电信,172.66.46.144,31 MB,4017 kB/s,171 毫秒,SJC,2025-10-14 11:51:22
电信,104.24.239.9,36 MB,4627 kB/s,230 毫秒,AMS,2025-10-14 11:51:22
电信,172.66.213.26,30 MB,3931 kB/s,232 毫秒,AMS,2025-10-14 11:51:22
电信,172.67.95.44,30 MB,3961 kB/s,218 毫秒,AMS,2025-10-14 11:51:22
电信,104.17.127.210,45 MB,5877 kB/s,175 毫秒,SJC,2025-10-14 11:51:22
