线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.144,3 MB,451 kB/s,156 毫秒,HKG,2026-02-01 00:32:13
移动,104.17.106.15,5 MB,649 kB/s,130 毫秒,HKG,2026-02-01 00:29:29
移动,104.16.150.136,5 MB,654 kB/s,142 毫秒,HKG,2026-02-01 00:28:27
移动,104.19.152.39,4 MB,569 kB/s,135 毫秒,HKG,2026-02-01 00:33:07
移动,104.16.57.196,5 MB,655 kB/s,199 毫秒,SEA,2026-02-01 00:31:14
联通,104.19.160.95,5 MB,649 kB/s,138 毫秒,SJC,2026-02-01 00:31:14
联通,104.16.91.102,5 MB,654 kB/s,133 毫秒,SJC,2026-02-01 00:34:12
联通,104.17.222.160,5 MB,655 kB/s,161 毫秒,SJC,2026-02-01 00:37:31
联通,104.16.91.237,5 MB,655 kB/s,135 毫秒,SJC,2026-02-01 00:25:17
联通,104.16.52.172,5 MB,655 kB/s,134 毫秒,SJC,2026-02-01 00:37:11
电信,162.159.44.98,5 MB,651 kB/s,72 毫秒,NRT,2026-02-01 00:25:43
电信,162.159.62.144,3 MB,376 kB/s,86 毫秒,SIN,2026-02-01 00:32:08
电信,172.64.35.210,5 MB,655 kB/s,107 毫秒,SIN,2026-02-01 00:35:41
电信,162.159.44.43,5 MB,655 kB/s,49 毫秒,NRT,2026-02-01 00:24:41
电信,162.159.15.196,3 MB,374 kB/s,81 毫秒,SIN,2026-02-01 00:33:03
