线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.122,29 MB,3782 kB/s,159 毫秒,SEA,2025-10-29 08:43:03
移动,172.67.175.67,28 MB,3628 kB/s,165 毫秒,SEA,2025-10-29 08:43:14
移动,104.16.110.241,28 MB,3614 kB/s,165 毫秒,SEA,2025-10-29 08:50:07
移动,172.67.141.79,38 MB,4923 kB/s,195 毫秒,SEA,2025-10-29 08:44:23
移动,104.16.237.23,44 MB,5745 kB/s,190 毫秒,SEA,2025-10-29 08:44:23
联通,172.64.79.114,26 MB,3441 kB/s,138 毫秒,SJC,2025-10-29 08:49:01
联通,104.17.157.126,28 MB,3612 kB/s,142 毫秒,SJC,2025-10-29 08:39:58
联通,104.17.205.243,28 MB,3620 kB/s,155 毫秒,LAX,2025-10-29 08:38:45
联通,104.21.237.64,29 MB,3783 kB/s,166 毫秒,SJC,2025-10-29 08:44:01
联通,104.17.127.192,27 MB,3538 kB/s,156 毫秒,SJC,2025-10-29 08:45:48
电信,104.17.125.147,28 MB,3679 kB/s,179 毫秒,LAX,2025-10-29 08:51:21
电信,172.64.95.216,75 MB,9676 kB/s,179 毫秒,LAX,2025-10-29 08:51:21
电信,104.19.45.7,29 MB,3718 kB/s,173 毫秒,SJC,2025-10-29 08:51:21
电信,172.64.93.192,28 MB,3630 kB/s,183 毫秒,LAX,2025-10-29 08:51:21
电信,104.19.63.228,47 MB,6043 kB/s,181 毫秒,LAX,2025-10-29 08:51:21
