线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.111.245,28 MB,3659 kB/s,134 毫秒,SJC,2026-01-19 15:58:58
联通,104.18.238.7,68 MB,8801 kB/s,140 毫秒,SJC,2026-01-19 15:58:58
联通,104.17.94.166,27 MB,3549 kB/s,143 毫秒,SJC,2026-01-19 15:58:58
联通,104.17.189.59,64 MB,8209 kB/s,136 毫秒,SJC,2026-01-19 15:58:58
联通,104.16.14.127,64 MB,8192 kB/s,139 毫秒,SJC,2026-01-19 16:07:56
电信,172.64.153.106,25 MB,3303 kB/s,66 毫秒,SIN,2026-01-19 16:01:44
电信,172.64.40.105,25 MB,3275 kB/s,67 毫秒,SIN,2026-01-19 16:01:44
电信,172.64.155.3,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-19 16:01:44
电信,104.18.46.115,19 MB,2461 kB/s,68 毫秒,SIN,2026-01-19 16:01:44
电信,104.18.34.91,38 MB,4920 kB/s,67 毫秒,SIN,2026-01-19 16:01:44
