线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.33.159,5 MB,645 kB/s,209 毫秒,SEA,2026-02-24 08:47:36
移动,104.17.155.187,5 MB,647 kB/s,115 毫秒,HKG,2026-02-24 08:45:36
移动,104.18.180.176,5 MB,647 kB/s,214 毫秒,SEA,2026-02-24 08:51:36
移动,104.17.20.6,5 MB,647 kB/s,54 毫秒,HKG,2026-02-24 08:51:36
移动,104.17.191.47,5 MB,647 kB/s,51 毫秒,HKG,2026-02-24 08:55:37
联通,104.18.102.127,5 MB,647 kB/s,134 毫秒,SJC,2026-02-24 08:47:36
联通,104.17.157.127,5 MB,648 kB/s,134 毫秒,SJC,2026-02-24 08:41:35
联通,172.64.149.109,5 MB,647 kB/s,190 毫秒,LAX,2026-02-24 08:51:39
联通,104.18.182.36,5 MB,645 kB/s,133 毫秒,SJC,2026-02-24 08:55:35
联通,104.16.92.166,5 MB,647 kB/s,136 毫秒,SJC,2026-02-24 08:43:35
电信,162.159.23.5,5 MB,647 kB/s,97 毫秒,SIN,2026-02-24 08:43:30
电信,162.159.39.162,5 MB,647 kB/s,73 毫秒,NRT,2026-02-24 08:45:33
电信,162.159.12.178,5 MB,647 kB/s,97 毫秒,SIN,2026-02-24 08:55:33
电信,162.159.43.79,5 MB,647 kB/s,112 毫秒,SIN,2026-02-24 08:55:34
电信,162.159.15.152,5 MB,647 kB/s,112 毫秒,SIN,2026-02-24 08:45:33
