线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.96,74 MB,9531 kB/s,154 毫秒,SEA,2025-10-11 04:55:03
移动,104.16.13.55,29 MB,3772 kB/s,120 毫秒,SEA,2025-10-11 04:55:03
移动,104.18.13.30,30 MB,3847 kB/s,183 毫秒,SEA,2025-10-11 05:00:17
移动,104.24.221.246,34 MB,4410 kB/s,175 毫秒,LAX,2025-10-11 04:57:43
移动,104.21.207.162,15 MB,2013 kB/s,184 毫秒,LAX,2025-10-11 04:49:58
联通,172.64.52.9,27 MB,3478 kB/s,83 毫秒,SIN,2025-10-11 04:49:37
联通,104.16.30.57,27 MB,3546 kB/s,153 毫秒,SJC,2025-10-11 04:52:43
联通,104.21.238.184,67 MB,8597 kB/s,132 毫秒,SJC,2025-10-11 04:52:01
联通,172.64.33.77,24 MB,3130 kB/s,84 毫秒,SIN,2025-10-11 04:49:37
联通,104.16.127.168,28 MB,3663 kB/s,133 毫秒,SJC,2025-10-11 04:52:01
