线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.233,5 MB,645 kB/s,170 毫秒,FRA,2026-08-26 10:04:45
移动,104.20.57.3,5 MB,645 kB/s,181 毫秒,FRA,2026-08-26 10:07:02
移动,104.20.54.157,5 MB,645 kB/s,173 毫秒,FRA,2026-08-26 10:12:04
移动,104.20.54.142,5 MB,645 kB/s,173 毫秒,FRA,2026-08-26 10:04:06
移动,104.20.50.185,5 MB,645 kB/s,167 毫秒,FRA,2026-08-26 10:09:43
联通,104.19.245.170,5 MB,645 kB/s,173 毫秒,LAX,2026-08-26 10:03:47
联通,104.24.86.176,5 MB,645 kB/s,173 毫秒,LAX,2026-08-26 10:11:46
联通,104.20.36.229,5 MB,645 kB/s,173 毫秒,LAX,2026-08-26 10:09:48
联通,104.16.59.66,5 MB,645 kB/s,171 毫秒,LAX,2026-08-26 10:11:46
联通,104.20.61.54,5 MB,645 kB/s,196 毫秒,LAX,2026-08-26 10:04:06
电信,104.18.46.173,5 MB,647 kB/s,97 毫秒,SIN,2026-08-26 09:59:33
电信,104.18.32.119,5 MB,647 kB/s,65 毫秒,SIN,2026-08-26 10:10:41
电信,104.18.36.126,5 MB,647 kB/s,97 毫秒,SIN,2026-08-26 09:59:33
电信,104.18.37.98,5 MB,647 kB/s,65 毫秒,SIN,2026-08-26 10:00:36
