线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.112,33 MB,4344 kB/s,191 毫秒,SEA,2025-12-31 08:31:29
移动,104.16.13.55,31 MB,3970 kB/s,195 毫秒,SEA,2025-12-31 08:42:09
移动,104.17.237.60,29 MB,3739 kB/s,196 毫秒,SEA,2025-12-31 08:31:29
移动,104.18.189.75,30 MB,3888 kB/s,186 毫秒,SEA,2025-12-31 08:42:09
移动,172.66.47.29,31 MB,3991 kB/s,198 毫秒,SEA,2025-12-31 08:31:29
联通,104.19.223.116,27 MB,3508 kB/s,138 毫秒,SJC,2025-12-31 08:30:47
联通,104.16.79.139,27 MB,3511 kB/s,135 毫秒,SJC,2025-12-31 08:38:49
联通,104.16.253.25,68 MB,8803 kB/s,135 毫秒,SJC,2025-12-31 08:38:49
联通,104.18.127.60,43 MB,5518 kB/s,136 毫秒,SJC,2025-12-31 08:38:49
联通,104.17.63.80,27 MB,3553 kB/s,140 毫秒,SJC,2025-12-31 08:38:49
电信,172.64.157.81,24 MB,3116 kB/s,67 毫秒,SIN,2025-12-31 08:52:04
电信,104.18.45.157,67 MB,8586 kB/s,67 毫秒,SIN,2025-12-31 08:52:04
电信,104.18.47.227,25 MB,3318 kB/s,67 毫秒,SIN,2025-12-31 08:52:04
电信,104.18.46.173,40 MB,5244 kB/s,67 毫秒,SIN,2025-12-31 08:52:04
电信,172.64.154.169,25 MB,3304 kB/s,67 毫秒,SIN,2025-12-31 08:52:04
