线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.192,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 05:50:32
移动,104.17.156.233,5 MB,644 kB/s,51 毫秒,HKG,2026-03-08 05:42:31
移动,104.16.242.24,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 05:42:31
移动,104.16.242.199,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 05:46:33
移动,104.17.211.60,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 05:54:36
联通,173.245.59.117,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 05:43:30
联通,162.159.42.100,5 MB,647 kB/s,186 毫秒,LAX,2026-03-08 05:47:31
联通,173.245.59.12,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 05:55:31
联通,162.159.23.143,5 MB,647 kB/s,186 毫秒,LAX,2026-03-08 05:45:29
联通,104.17.180.102,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 05:49:45
电信,162.159.42.100,5 MB,647 kB/s,66 毫秒,SIN,2026-03-08 05:47:31
电信,108.162.192.187,5 MB,647 kB/s,69 毫秒,SIN,2026-03-08 05:43:31
电信,162.159.32.112,5 MB,647 kB/s,67 毫秒,SIN,2026-03-08 05:51:31
电信,162.159.42.25,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 05:53:31
电信,162.159.1.230,5 MB,647 kB/s,68 毫秒,SIN,2026-03-08 05:41:31
