线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.189,29 MB,3796 kB/s,184 毫秒,SEA,2025-09-24 03:46:31
移动,104.25.142.133,56 MB,7216 kB/s,175 毫秒,LAX,2025-09-24 03:39:31
移动,104.17.253.171,33 MB,4351 kB/s,159 毫秒,SEA,2025-09-24 03:39:02
移动,104.16.62.214,31 MB,4039 kB/s,182 毫秒,SEA,2025-09-24 03:46:31
移动,104.21.30.219,28 MB,3704 kB/s,160 毫秒,SEA,2025-09-24 03:46:49
联通,104.17.253.98,33 MB,4282 kB/s,157 毫秒,SJC,2025-09-24 03:39:02
联通,172.64.157.33,32 MB,4187 kB/s,84 毫秒,SIN,2025-09-24 03:41:14
联通,104.18.77.19,27 MB,3559 kB/s,136 毫秒,SJC,2025-09-24 03:50:04
联通,172.64.40.250,26 MB,3366 kB/s,84 毫秒,SIN,2025-09-24 03:52:14
联通,104.21.239.15,26 MB,3450 kB/s,138 毫秒,SJC,2025-09-24 03:50:04
电信,172.64.147.104,21 MB,2715 kB/s,75 毫秒,SIN,2025-09-24 03:43:52
电信,172.64.152.239,22 MB,2847 kB/s,76 毫秒,SIN,2025-09-24 03:43:52
电信,172.64.40.215,25 MB,3284 kB/s,80 毫秒,SIN,2025-09-24 03:52:50
电信,172.64.152.228,25 MB,3217 kB/s,78 毫秒,SIN,2025-09-24 03:52:50
电信,172.64.151.53,25 MB,3200 kB/s,80 毫秒,SIN,2025-09-24 03:52:50
