线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.207.104,26 MB,3419 kB/s,209 毫秒,LAX,2025-11-20 19:58:11
移动,104.18.255.29,24 MB,3146 kB/s,205 毫秒,SJC,2025-11-20 19:58:11
移动,104.19.207.232,17 MB,2301 kB/s,171 毫秒,LAX,2025-11-20 20:05:07
移动,104.17.205.210,11 MB,1516 kB/s,190 毫秒,SJC,2025-11-20 19:58:11
移动,104.27.206.247,16 MB,2082 kB/s,193 毫秒,LAX,2025-11-20 19:57:52
联通,104.17.94.154,29 MB,3781 kB/s,160 毫秒,SJC,2025-11-20 20:03:00
联通,104.18.77.192,42 MB,5392 kB/s,159 毫秒,SJC,2025-11-20 20:03:00
联通,104.16.174.7,27 MB,3528 kB/s,140 毫秒,SJC,2025-11-20 20:02:22
联通,104.17.255.14,40 MB,5219 kB/s,159 毫秒,SJC,2025-11-20 20:03:00
联通,104.19.223.65,29 MB,3815 kB/s,160 毫秒,SJC,2025-11-20 20:03:00
