线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.4,5 MB,645 kB/s,188 毫秒,FRA,2026-08-21 16:22:08
移动,104.18.248.178,5 MB,645 kB/s,338 毫秒,LAX,2026-08-21 16:10:52
移动,104.16.156.12,5 MB,644 kB/s,83 毫秒,HKG,2026-08-21 16:15:05
移动,104.25.241.130,5 MB,647 kB/s,98 毫秒,HKG,2026-08-21 16:24:10
移动,104.17.106.32,5 MB,644 kB/s,67 毫秒,HKG,2026-08-21 16:18:51
联通,104.17.148.71,5 MB,645 kB/s,188 毫秒,SJC,2026-08-21 16:23:30
联通,104.17.146.228,5 MB,644 kB/s,184 毫秒,SJC,2026-08-21 16:12:13
联通,172.67.200.93,5 MB,641 kB/s,216 毫秒,LAX,2026-08-21 16:22:51
联通,104.17.143.240,5 MB,645 kB/s,205 毫秒,SJC,2026-08-21 16:21:27
联通,104.18.194.206,5 MB,644 kB/s,214 毫秒,LAX,2026-08-21 16:19:50
电信,104.24.165.173,5 MB,636 kB/s,211 毫秒,FRA,2026-08-21 16:19:50
电信,104.24.146.109,5 MB,644 kB/s,246 毫秒,FRA,2026-08-21 16:19:50
电信,172.67.98.236,5 MB,645 kB/s,234 毫秒,FRA,2026-08-21 16:15:30
电信,172.67.84.206,5 MB,643 kB/s,247 毫秒,FRA,2026-08-21 16:16:52
