线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.75,5 MB,647 kB/s,54 毫秒,HKG,2026-02-22 12:53:40
移动,104.17.1.201,5 MB,647 kB/s,214 毫秒,SJC,2026-02-22 12:53:24
移动,104.16.158.107,5 MB,647 kB/s,92 毫秒,HKG,2026-02-22 12:55:42
移动,104.17.247.125,5 MB,647 kB/s,204 毫秒,SEA,2026-02-22 12:55:24
移动,104.19.169.26,5 MB,645 kB/s,198 毫秒,SEA,2026-02-22 13:07:24
联通,104.18.219.136,5 MB,647 kB/s,134 毫秒,SJC,2026-02-22 13:01:25
联通,104.19.211.152,5 MB,645 kB/s,131 毫秒,SJC,2026-02-22 13:07:24
联通,104.17.89.102,5 MB,647 kB/s,134 毫秒,SJC,2026-02-22 13:03:23
联通,104.17.247.125,5 MB,647 kB/s,136 毫秒,SJC,2026-02-22 12:55:24
联通,104.19.169.26,5 MB,645 kB/s,130 毫秒,SJC,2026-02-22 13:07:24
电信,198.41.211.177,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 13:05:37
电信,162.159.24.247,5 MB,647 kB/s,94 毫秒,SIN,2026-02-22 12:57:36
电信,162.159.48.221,5 MB,647 kB/s,114 毫秒,SIN,2026-02-22 13:05:33
电信,172.64.42.103,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 13:05:33
电信,172.64.42.87,5 MB,647 kB/s,116 毫秒,SIN,2026-02-22 12:55:40
