线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.84,45 MB,5795 kB/s,191 毫秒,SJC,2025-10-05 21:39:14
移动,104.18.49.92,30 MB,3854 kB/s,161 毫秒,LAX,2025-10-05 21:47:23
移动,104.19.254.57,10 MB,1376 kB/s,193 毫秒,SJC,2025-10-05 21:47:23
移动,104.25.238.66,26 MB,3365 kB/s,207 毫秒,SJC,2025-10-05 21:47:23
移动,172.66.207.241,11 MB,1491 kB/s,212 毫秒,LAX,2025-10-05 21:39:14
联通,172.67.126.21,28 MB,3656 kB/s,167 毫秒,LAX,2025-10-05 21:39:44
联通,104.18.238.203,26 MB,3431 kB/s,149 毫秒,SJC,2025-10-05 21:39:44
联通,104.25.31.83,30 MB,3900 kB/s,195 毫秒,LAX,2025-10-05 21:39:41
联通,104.19.207.162,28 MB,3666 kB/s,168 毫秒,LAX,2025-10-05 21:39:44
联通,104.17.237.196,43 MB,5612 kB/s,139 毫秒,SJC,2025-10-05 21:49:52
