线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.142,39 MB,5095 kB/s,164 毫秒,SEA,2025-09-28 05:13:26
移动,104.16.61.247,30 MB,3907 kB/s,157 毫秒,SEA,2025-09-28 05:19:48
移动,104.16.47.139,30 MB,3873 kB/s,165 毫秒,SEA,2025-09-28 05:19:48
移动,104.17.237.143,27 MB,3533 kB/s,155 毫秒,SEA,2025-09-28 05:13:06
移动,172.67.159.16,37 MB,4768 kB/s,163 毫秒,SEA,2025-09-28 05:12:47
联通,104.16.62.217,29 MB,3742 kB/s,158 毫秒,SJC,2025-09-28 05:21:14
联通,104.18.237.67,28 MB,3711 kB/s,157 毫秒,SJC,2025-09-28 05:11:59
联通,172.64.34.94,25 MB,3316 kB/s,82 毫秒,SIN,2025-09-28 05:15:19
联通,104.18.143.25,63 MB,8171 kB/s,134 毫秒,SJC,2025-09-28 05:10:34
联通,104.17.255.104,29 MB,3765 kB/s,154 毫秒,SJC,2025-09-28 05:21:14
电信,104.18.47.122,36 MB,4665 kB/s,77 毫秒,SIN,2025-09-28 05:10:42
电信,172.64.157.122,24 MB,3115 kB/s,82 毫秒,SIN,2025-09-28 05:10:42
电信,104.18.40.114,24 MB,3121 kB/s,81 毫秒,SIN,2025-09-28 05:10:42
电信,172.64.156.44,24 MB,3158 kB/s,77 毫秒,SIN,2025-09-28 05:10:42
电信,104.18.44.90,36 MB,4733 kB/s,77 毫秒,SIN,2025-09-28 05:10:42
