线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.31,5 MB,647 kB/s,49 毫秒,HKG,2026-02-10 05:13:31
移动,104.19.35.230,5 MB,647 kB/s,50 毫秒,HKG,2026-02-10 05:19:30
移动,104.17.182.168,5 MB,647 kB/s,49 毫秒,HKG,2026-02-10 05:09:30
移动,104.19.35.49,5 MB,647 kB/s,49 毫秒,HKG,2026-02-10 05:09:30
移动,104.17.26.42,5 MB,647 kB/s,50 毫秒,HKG,2026-02-10 05:13:31
联通,104.16.205.199,5 MB,647 kB/s,130 毫秒,SJC,2026-02-10 05:08:04
联通,104.17.103.139,5 MB,647 kB/s,135 毫秒,SJC,2026-02-10 05:18:03
联通,104.17.154.3,5 MB,648 kB/s,160 毫秒,SJC,2026-02-10 05:13:31
联通,104.16.250.239,5 MB,647 kB/s,157 毫秒,SJC,2026-02-10 05:19:30
联通,104.16.20.187,5 MB,647 kB/s,133 毫秒,SJC,2026-02-10 05:18:03
电信,162.159.20.67,5 MB,647 kB/s,98 毫秒,SIN,2026-02-10 05:19:34
电信,162.159.21.52,5 MB,647 kB/s,98 毫秒,SIN,2026-02-10 05:07:32
电信,172.64.42.4,5 MB,645 kB/s,67 毫秒,SIN,2026-02-10 05:20:30
电信,162.159.7.241,5 MB,647 kB/s,112 毫秒,SIN,2026-02-10 05:20:44
电信,162.159.62.228,5 MB,647 kB/s,98 毫秒,SIN,2026-02-10 05:17:31
