线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.26,4 MB,535 kB/s,72 毫秒,HKG,2026-02-03 15:35:41
移动,104.16.151.237,5 MB,650 kB/s,58 毫秒,HKG,2026-02-03 15:42:41
移动,104.17.60.186,5 MB,655 kB/s,77 毫秒,HKG,2026-02-03 15:33:40
移动,104.19.144.113,5 MB,649 kB/s,71 毫秒,HKG,2026-02-03 15:34:07
移动,104.19.156.163,5 MB,650 kB/s,98 毫秒,HKG,2026-02-03 15:42:41
联通,104.17.159.117,5 MB,647 kB/s,170 毫秒,SJC,2026-02-03 15:42:41
联通,162.159.9.189,5 MB,655 kB/s,221 毫秒,LAX,2026-02-03 15:40:42
联通,104.17.60.186,5 MB,655 kB/s,180 毫秒,SJC,2026-02-03 15:33:40
联通,104.16.147.63,5 MB,655 kB/s,177 毫秒,SJC,2026-02-03 15:38:40
联通,104.16.151.237,5 MB,650 kB/s,178 毫秒,SJC,2026-02-03 15:42:41
电信,162.159.9.189,5 MB,655 kB/s,112 毫秒,SIN,2026-02-03 15:40:42
电信,162.159.11.248,5 MB,655 kB/s,66 毫秒,SIN,2026-02-03 15:33:32
电信,162.159.20.38,5 MB,654 kB/s,113 毫秒,SIN,2026-02-03 15:45:44
电信,172.64.34.172,5 MB,655 kB/s,112 毫秒,SIN,2026-02-03 15:40:42
