线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.139,5 MB,655 kB/s,102 毫秒,HKG,2026-02-01 17:02:46
移动,104.18.37.115,5 MB,655 kB/s,207 毫秒,SEA,2026-02-01 17:02:38
移动,104.16.210.23,5 MB,646 kB/s,223 毫秒,SJC,2026-02-01 17:00:31
移动,104.18.184.127,5 MB,650 kB/s,197 毫秒,SEA,2026-02-01 17:00:31
移动,104.16.244.38,5 MB,647 kB/s,91 毫秒,HKG,2026-02-01 17:02:46
联通,104.18.87.227,5 MB,655 kB/s,161 毫秒,SJC,2026-02-01 17:08:04
联通,104.17.127.84,5 MB,646 kB/s,158 毫秒,SJC,2026-02-01 17:10:45
联通,104.17.121.108,5 MB,655 kB/s,132 毫秒,SJC,2026-02-01 16:57:15
联通,104.16.229.126,5 MB,655 kB/s,133 毫秒,SJC,2026-02-01 16:57:15
联通,104.18.147.41,5 MB,650 kB/s,138 毫秒,SJC,2026-02-01 17:03:18
电信,162.159.16.36,5 MB,654 kB/s,98 毫秒,SIN,2026-02-01 16:58:35
电信,162.159.13.188,3 MB,375 kB/s,84 毫秒,SIN,2026-02-01 17:04:54
电信,162.159.44.75,5 MB,655 kB/s,73 毫秒,NRT,2026-02-01 17:10:41
电信,162.159.44.246,5 MB,655 kB/s,61 毫秒,NRT,2026-02-01 17:08:36
电信,162.159.8.253,5 MB,649 kB/s,93 毫秒,SIN,2026-02-01 16:56:36
