线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.235,30 MB,3952 kB/s,157 毫秒,SEA,2025-10-02 02:38:01
移动,104.17.254.243,30 MB,3902 kB/s,161 毫秒,SEA,2025-10-02 02:36:43
移动,104.16.62.227,28 MB,3614 kB/s,160 毫秒,SEA,2025-10-02 02:38:01
移动,104.21.31.127,52 MB,6761 kB/s,166 毫秒,SEA,2025-10-02 02:38:01
移动,104.16.15.23,30 MB,3912 kB/s,142 毫秒,SEA,2025-10-02 02:44:05
联通,104.18.189.55,57 MB,7357 kB/s,159 毫秒,LAX,2025-10-02 02:39:10
联通,104.21.239.112,27 MB,3546 kB/s,152 毫秒,SJC,2025-10-02 02:37:39
联通,104.21.238.110,29 MB,3726 kB/s,163 毫秒,SJC,2025-10-02 02:39:10
联通,104.19.253.163,62 MB,7993 kB/s,134 毫秒,SJC,2025-10-02 02:39:03
联通,104.21.237.165,28 MB,3695 kB/s,152 毫秒,SJC,2025-10-02 02:44:40
