线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.191,44 MB,5651 kB/s,170 毫秒,SEA,2025-11-27 01:57:00
移动,172.67.174.46,30 MB,3843 kB/s,170 毫秒,SEA,2025-11-27 01:57:00
移动,104.16.15.152,31 MB,4084 kB/s,190 毫秒,SEA,2025-11-27 01:59:15
移动,104.16.47.39,29 MB,3764 kB/s,174 毫秒,SEA,2025-11-27 01:57:00
移动,104.16.47.12,31 MB,4011 kB/s,185 毫秒,SEA,2025-11-27 01:59:15
联通,104.16.77.76,27 MB,3569 kB/s,132 毫秒,SJC,2025-11-27 01:50:56
联通,104.16.13.140,30 MB,3849 kB/s,158 毫秒,SJC,2025-11-27 02:03:00
联通,104.17.127.219,28 MB,3616 kB/s,138 毫秒,SJC,2025-11-27 01:59:01
联通,104.19.191.205,28 MB,3699 kB/s,134 毫秒,SJC,2025-11-27 01:50:56
联通,104.18.158.147,26 MB,3434 kB/s,133 毫秒,SJC,2025-11-27 01:50:56
电信,172.64.153.190,25 MB,3307 kB/s,71 毫秒,SIN,2025-11-27 02:01:37
电信,104.18.34.177,36 MB,4652 kB/s,68 毫秒,SIN,2025-11-27 02:01:37
电信,172.64.149.167,43 MB,5505 kB/s,69 毫秒,SIN,2025-11-27 02:01:37
电信,172.64.151.125,24 MB,3128 kB/s,69 毫秒,SIN,2025-11-27 02:01:37
电信,104.18.43.153,59 MB,7636 kB/s,69 毫秒,SIN,2025-11-27 02:01:37
