线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.121,5 MB,647 kB/s,105 毫秒,HKG,2026-08-20 21:12:13
移动,104.25.244.59,5 MB,647 kB/s,101 毫秒,HKG,2026-08-20 21:12:13
移动,104.20.57.32,5 MB,645 kB/s,159 毫秒,FRA,2026-08-20 21:05:16
移动,104.17.167.198,5 MB,645 kB/s,73 毫秒,HKG,2026-08-20 21:15:08
移动,104.25.245.147,5 MB,647 kB/s,103 毫秒,HKG,2026-08-20 21:12:13
联通,104.17.124.205,5 MB,645 kB/s,190 毫秒,LAX,2026-08-20 21:10:12
联通,104.27.7.219,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 21:13:38
联通,104.27.34.110,5 MB,643 kB/s,189 毫秒,LAX,2026-08-20 21:10:11
电信,104.25.214.82,5 MB,645 kB/s,204 毫秒,FRA,2026-08-20 21:07:11
电信,172.67.76.187,2 MB,291 kB/s,169 毫秒,FRA,2026-08-20 21:04:12
电信,104.25.234.151,5 MB,644 kB/s,170 毫秒,FRA,2026-08-20 21:13:15
电信,104.24.35.12,2 MB,300 kB/s,165 毫秒,FRA,2026-08-20 21:16:15
电信,104.25.186.31,2 MB,255 kB/s,163 毫秒,FRA,2026-08-20 21:07:19
