线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.251,30 MB,3951 kB/s,177 毫秒,SJC,2025-09-29 12:57:53
移动,104.19.111.178,29 MB,3756 kB/s,174 毫秒,LAX,2025-09-29 12:59:03
移动,104.18.223.91,39 MB,5095 kB/s,193 毫秒,SJC,2025-09-29 12:55:07
移动,104.16.61.244,29 MB,3750 kB/s,162 毫秒,SEA,2025-09-29 12:51:52
移动,104.18.206.115,28 MB,3704 kB/s,179 毫秒,SJC,2025-09-29 12:57:53
联通,104.19.190.218,30 MB,3915 kB/s,154 毫秒,SJC,2025-09-29 12:51:04
联通,104.16.110.176,29 MB,3812 kB/s,161 毫秒,SJC,2025-09-29 13:01:09
联通,104.24.31.223,28 MB,3688 kB/s,170 毫秒,LAX,2025-09-29 12:58:43
联通,104.19.159.8,30 MB,3915 kB/s,159 毫秒,SJC,2025-09-29 13:01:09
联通,104.16.125.10,47 MB,6091 kB/s,134 毫秒,SJC,2025-09-29 12:59:44
电信,172.64.156.112,35 MB,4560 kB/s,70 毫秒,SIN,2025-09-29 13:00:32
电信,172.64.147.83,24 MB,3157 kB/s,78 毫秒,SIN,2025-09-29 12:55:36
电信,172.64.34.25,34 MB,4353 kB/s,76 毫秒,SIN,2025-09-29 12:55:36
电信,172.64.155.163,28 MB,3641 kB/s,78 毫秒,SIN,2025-09-29 12:55:36
电信,104.18.35.158,25 MB,3248 kB/s,78 毫秒,SIN,2025-09-29 12:55:36
