线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.136,5 MB,647 kB/s,50 毫秒,HKG,2026-02-15 08:54:36
移动,104.16.154.12,5 MB,647 kB/s,49 毫秒,HKG,2026-02-15 08:58:33
移动,104.16.111.46,5 MB,643 kB/s,221 毫秒,SJC,2026-02-15 09:07:38
移动,104.16.111.121,5 MB,648 kB/s,221 毫秒,SJC,2026-02-15 09:05:46
移动,104.18.203.104,5 MB,645 kB/s,214 毫秒,SJC,2026-02-15 09:07:38
联通,104.17.76.98,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 08:53:35
联通,104.18.102.182,5 MB,647 kB/s,130 毫秒,SJC,2026-02-15 09:05:46
联通,104.18.162.48,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 09:03:38
联通,104.16.111.46,5 MB,643 kB/s,133 毫秒,SJC,2026-02-15 09:07:38
联通,104.17.202.154,5 MB,647 kB/s,134 毫秒,SJC,2026-02-15 09:03:38
电信,162.159.22.26,5 MB,647 kB/s,103 毫秒,SIN,2026-02-15 08:53:35
电信,162.159.38.237,5 MB,647 kB/s,44 毫秒,NRT,2026-02-15 08:59:39
电信,162.159.60.118,5 MB,647 kB/s,67 毫秒,SIN,2026-02-15 09:05:38
电信,162.159.0.222,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 08:59:35
电信,162.159.0.139,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 09:03:35
