线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.222.8,29 MB,3722 kB/s,185 毫秒,LAX,2025-10-07 10:01:21
移动,104.16.141.241,42 MB,5457 kB/s,220 毫秒,LHR,2025-10-07 09:57:39
移动,104.24.205.226,29 MB,3788 kB/s,201 毫秒,LAX,2025-10-07 10:01:21
移动,104.16.111.36,30 MB,3870 kB/s,178 毫秒,LHR,2025-10-07 10:01:57
移动,104.27.127.109,53 MB,6806 kB/s,211 毫秒,LAX,2025-10-07 10:05:57
联通,104.18.36.10,25 MB,3215 kB/s,84 毫秒,SIN,2025-10-07 09:53:38
联通,104.18.189.103,28 MB,3692 kB/s,155 毫秒,SJC,2025-10-07 10:04:45
联通,104.16.61.206,27 MB,3543 kB/s,150 毫秒,SJC,2025-10-07 10:04:45
联通,104.18.39.222,25 MB,3261 kB/s,86 毫秒,SIN,2025-10-07 09:53:38
联通,104.19.174.101,28 MB,3607 kB/s,152 毫秒,SJC,2025-10-07 09:57:50
