线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.142,34 MB,4413 kB/s,248 毫秒,LHR,2025-08-28 00:42:36
移动,104.16.143.29,30 MB,3929 kB/s,202 毫秒,LHR,2025-08-28 00:51:55
移动,104.16.222.25,54 MB,6954 kB/s,207 毫秒,SJC,2025-08-28 00:50:38
移动,104.19.238.199,32 MB,4184 kB/s,187 毫秒,LHR,2025-08-28 00:42:56
移动,172.67.143.198,37 MB,4767 kB/s,243 毫秒,LHR,2025-08-28 00:42:36
联通,172.64.176.167,32 MB,4112 kB/s,177 毫秒,LAX,2025-08-28 00:41:40
联通,172.64.235.47,50 MB,6437 kB/s,186 毫秒,LAX,2025-08-28 00:50:41
联通,104.18.42.29,28 MB,3639 kB/s,181 毫秒,LAX,2025-08-28 00:41:40
联通,104.18.253.101,52 MB,6686 kB/s,172 毫秒,SJC,2025-08-28 00:47:06
联通,104.18.37.211,33 MB,4235 kB/s,186 毫秒,LAX,2025-08-28 00:50:41
电信,104.17.125.32,12 MB,1647 kB/s,174 毫秒,SJC,2025-08-28 00:51:08
电信,172.64.151.157,30 MB,3941 kB/s,179 毫秒,SJC,2025-08-28 00:51:08
电信,104.18.57.146,31 MB,4047 kB/s,183 毫秒,SJC,2025-08-28 00:41:58
电信,104.16.94.80,29 MB,3724 kB/s,183 毫秒,LAX,2025-08-28 00:51:08
电信,104.17.237.234,24 MB,3146 kB/s,185 毫秒,SJC,2025-08-28 00:51:08
