线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.149,21 MB,2752 kB/s,201 毫秒,SJC,2025-11-23 14:46:32
移动,172.66.173.1,20 MB,2572 kB/s,205 毫秒,SJC,2025-11-23 14:46:32
移动,104.19.127.148,25 MB,3203 kB/s,189 毫秒,SJC,2025-11-23 14:40:56
移动,104.17.93.20,30 MB,3895 kB/s,192 毫秒,SJC,2025-11-23 14:49:08
移动,104.16.47.146,19 MB,2482 kB/s,165 毫秒,SEA,2025-11-23 14:40:56
联通,104.18.95.245,53 MB,6885 kB/s,133 毫秒,SJC,2025-11-23 14:45:44
联通,104.16.110.74,29 MB,3802 kB/s,135 毫秒,SJC,2025-11-23 14:45:44
联通,104.17.253.201,57 MB,7419 kB/s,133 毫秒,SJC,2025-11-23 14:45:44
联通,104.16.173.13,29 MB,3772 kB/s,166 毫秒,SJC,2025-11-23 14:49:01
联通,104.16.237.31,28 MB,3665 kB/s,139 毫秒,SJC,2025-11-23 14:45:44
电信,172.64.144.103,13 MB,1716 kB/s,69 毫秒,SIN,2025-11-23 15:01:32
电信,172.64.146.100,24 MB,3120 kB/s,68 毫秒,SIN,2025-11-23 15:01:32
电信,172.64.52.14,23 MB,3001 kB/s,70 毫秒,SIN,2025-11-23 15:01:32
电信,172.64.152.206,25 MB,3319 kB/s,68 毫秒,SIN,2025-11-23 15:01:32
电信,104.18.37.165,24 MB,3121 kB/s,68 毫秒,SIN,2025-11-23 15:01:32
