线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.131,43 MB,5512 kB/s,189 毫秒,LAX,2025-08-21 10:13:51
移动,104.16.142.120,35 MB,4579 kB/s,184 毫秒,LHR,2025-08-21 10:25:02
移动,104.16.95.195,32 MB,4221 kB/s,181 毫秒,SJC,2025-08-21 10:22:49
移动,104.17.15.205,29 MB,3737 kB/s,173 毫秒,SJC,2025-08-21 10:13:51
移动,104.19.189.122,32 MB,4193 kB/s,194 毫秒,SJC,2025-08-21 10:15:58
联通,104.18.39.187,43 MB,5570 kB/s,178 毫秒,LAX,2025-08-21 10:15:02
联通,172.64.149.27,29 MB,3790 kB/s,174 毫秒,LAX,2025-08-21 10:24:45
联通,104.18.44.64,30 MB,3876 kB/s,185 毫秒,LAX,2025-08-21 10:25:41
联通,104.18.35.113,29 MB,3756 kB/s,180 毫秒,LAX,2025-08-21 10:23:55
联通,172.64.68.231,52 MB,6686 kB/s,195 毫秒,LAX,2025-08-21 10:19:13
电信,104.19.31.176,36 MB,4699 kB/s,178 毫秒,SJC,2025-08-21 10:15:50
电信,172.64.231.96,16 MB,2135 kB/s,178 毫秒,SJC,2025-08-21 10:24:41
电信,104.18.39.250,28 MB,3702 kB/s,179 毫秒,SJC,2025-08-21 10:15:50
电信,104.19.29.103,29 MB,3713 kB/s,179 毫秒,SJC,2025-08-21 10:24:41
电信,104.16.174.147,17 MB,2195 kB/s,179 毫秒,SJC,2025-08-21 10:24:41
