线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.162,42 MB,5495 kB/s,188 毫秒,SEA,2025-10-18 08:39:07
移动,172.67.174.198,28 MB,3706 kB/s,174 毫秒,SEA,2025-10-18 08:30:58
移动,104.17.254.185,28 MB,3667 kB/s,171 毫秒,SEA,2025-10-18 08:39:57
移动,104.16.61.70,72 MB,9233 kB/s,173 毫秒,SEA,2025-10-18 08:39:57
移动,104.21.238.54,30 MB,3871 kB/s,185 毫秒,SEA,2025-10-18 08:40:49
联通,104.16.125.49,28 MB,3681 kB/s,149 毫秒,SJC,2025-10-18 08:42:48
联通,104.17.95.173,28 MB,3698 kB/s,132 毫秒,SJC,2025-10-18 08:37:55
联通,104.17.237.8,68 MB,8712 kB/s,132 毫秒,SJC,2025-10-18 08:28:43
联通,104.16.61.26,70 MB,9067 kB/s,133 毫秒,SJC,2025-10-18 08:37:55
联通,104.18.253.63,27 MB,3573 kB/s,146 毫秒,SJC,2025-10-18 08:42:48
