线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.13,5 MB,647 kB/s,99 毫秒,HKG,2026-08-20 02:35:50
移动,104.17.145.221,5 MB,647 kB/s,114 毫秒,HKG,2026-08-20 02:40:03
移动,104.17.16.118,5 MB,647 kB/s,52 毫秒,HKG,2026-08-20 02:29:07
移动,104.17.145.202,5 MB,645 kB/s,114 毫秒,HKG,2026-08-20 02:38:06
移动,104.25.254.62,5 MB,647 kB/s,105 毫秒,HKG,2026-08-20 02:39:49
联通,104.27.76.113,5 MB,645 kB/s,179 毫秒,LAX,2026-08-20 02:33:38
联通,104.17.223.8,5 MB,645 kB/s,191 毫秒,LAX,2026-08-20 02:31:51
联通,104.24.165.3,5 MB,645 kB/s,190 毫秒,LAX,2026-08-20 02:35:39
联通,104.17.53.95,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 02:31:06
联通,104.17.117.20,5 MB,644 kB/s,191 毫秒,LAX,2026-08-20 02:36:19
电信,104.25.88.149,5 MB,645 kB/s,141 毫秒,FRA,2026-08-20 02:41:35
电信,104.20.31.50,5 MB,645 kB/s,149 毫秒,FRA,2026-08-20 02:35:39
电信,104.24.92.212,5 MB,645 kB/s,146 毫秒,FRA,2026-08-20 02:39:36
电信,172.67.64.80,5 MB,644 kB/s,146 毫秒,FRA,2026-08-20 02:31:40
